date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:50:12	10211/10211	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Apr%202018%2017:49:56%20GMT	https://chestnutfeedery.com/2016/03/17/seresto-collars-are-in/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/2016/03/17/seresto-collars-are-in/index.html	(from https://chestnutfeedery.com/page/2/)
13:50:28	240373/240373	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Feb%202016%2018:32:10%20GMT	https://chestnutfeedery.com/wp-content/uploads/2016/02/TwosieTuesday-1024x680.png	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-content/uploads/2016/02/TwosieTuesday-1024x680.png	(from https://chestnutfeedery.com/page/2/)
13:50:31	33347/33347	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Apr%202018%2017:50:11%20GMT	https://chestnutfeedery.com/2016/02/08/price-list-for-exotics-282016/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/2016/02/08/price-list-for-exotics-282016/index.html	(from https://chestnutfeedery.com/page/2/)
13:50:33	10904/10904	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Apr%202018%2017:50:28%20GMT	https://chestnutfeedery.com/2016/02/02/twosie-tuesday/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/2016/02/02/twosie-tuesday/index.html	(from https://chestnutfeedery.com/page/2/)
13:50:34	2378/2378	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:50:32%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2018%2F02%2F21%2Fbarred-rock-pullet-chicks-are-in%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed9db7.json	(from https://chestnutfeedery.com/2018/02/21/barred-rock-pullet-chicks-are-in/)
13:50:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:50:33%20GMT	https://chestnutfeedery.com/?p=108	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index460d.html	(from https://chestnutfeedery.com/2018/02/21/barred-rock-pullet-chicks-are-in/)
13:50:36	2469/2469	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:50:34%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2018%2F02%2F21%2Fbarred-rock-pullet-chicks-are-in%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed9ece	(from https://chestnutfeedery.com/2018/02/21/barred-rock-pullet-chicks-are-in/)
13:50:46	517163/517163	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Feb%202016%2018:32:09%20GMT	https://chestnutfeedery.com/wp-content/uploads/2016/02/TwosieTuesday.png	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-content/uploads/2016/02/TwosieTuesday.png	(from https://chestnutfeedery.com/page/2/)
13:50:49	3536193/3536193	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Apr%202017%2021:19:53%20GMT	https://chestnutfeedery.com/wp-content/uploads/2017/04/20l.jpg	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-content/uploads/2017/04/20l.jpg	(from https://chestnutfeedery.com/)
13:50:49	9338/9338	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Apr%202018%2017:50:30%20GMT	https://chestnutfeedery.com/2015/12/04/the-chestnut-feedery/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/2015/12/04/the-chestnut-feedery/index.html	(from https://chestnutfeedery.com/page/2/)
13:50:50	2298/2298	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:50:49%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F11%2F25%2Fkenny-o-dog-food%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedaf68.json	(from https://chestnutfeedery.com/2017/11/25/kenny-o-dog-food/)
13:50:51	4557/4557	---MC-	200	added ('OK')	application/rss+xml	etag:%2225a0900334443faf0005f9fd8d7ad67e%22	https://chestnutfeedery.com/category/chickens/feed/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/category/chickens/feed/index.html	(from https://chestnutfeedery.com/category/chickens/)
13:50:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:50:50%20GMT	https://chestnutfeedery.com/?p=99	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index5401.html	(from https://chestnutfeedery.com/2017/11/25/kenny-o-dog-food/)
13:50:52	2389/2389	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:50:50%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F11%2F25%2Fkenny-o-dog-food%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedb30a	(from https://chestnutfeedery.com/2017/11/25/kenny-o-dog-food/)
13:50:53	2358/2358	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:50:51%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F04%2F21%2Fnutri-source-drops-chewy-com%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed89ea.json	(from https://chestnutfeedery.com/2017/04/21/nutri-source-drops-chewy-com/)
13:50:53	2748/2748	---MC-	200	added ('OK')	application/rss+xml	etag:%2225a0900334443faf0005f9fd8d7ad67e%22	https://chestnutfeedery.com/category/dog/feed/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/category/dog/feed/index.html	(from https://chestnutfeedery.com/category/dog/)
13:50:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:50:52%20GMT	https://chestnutfeedery.com/?p=86	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index6213.html	(from https://chestnutfeedery.com/2017/04/21/nutri-source-drops-chewy-com/)
13:50:54	2449/2449	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:50:52%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F04%2F21%2Fnutri-source-drops-chewy-com%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed6376	(from https://chestnutfeedery.com/2017/04/21/nutri-source-drops-chewy-com/)
13:50:55	2403/2403	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:50:54%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F04%2F14%2Fpre-order-your-production-red-pullets%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed6aa3.json	(from https://chestnutfeedery.com/2017/04/14/pre-order-your-production-red-pullets/)
13:50:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:50:54%20GMT	https://chestnutfeedery.com/?p=82	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index287b.html	(from https://chestnutfeedery.com/2017/04/14/pre-order-your-production-red-pullets/)
13:50:57	2494/2494	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:50:55%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F04%2F14%2Fpre-order-your-production-red-pullets%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedbb3d	(from https://chestnutfeedery.com/2017/04/14/pre-order-your-production-red-pullets/)
13:50:57	2348/2348	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:50:56%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F04%2F14%2Fturkey-poults-have-arrived%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embeda70e.json	(from https://chestnutfeedery.com/2017/04/14/turkey-poults-have-arrived/)
13:50:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:50:57%20GMT	https://chestnutfeedery.com/?p=80	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/indexbde5.html	(from https://chestnutfeedery.com/2017/04/14/turkey-poults-have-arrived/)
13:50:59	2439/2439	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:50:57%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F04%2F14%2Fturkey-poults-have-arrived%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedf1a3	(from https://chestnutfeedery.com/2017/04/14/turkey-poults-have-arrived/)
13:51:21	18705/18705	---MC-	200	added ('OK')	application/rss+xml	etag:%2225a0900334443faf0005f9fd8d7ad67e%22	https://chestnutfeedery.com/author/admin/feed/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/author/admin/feed/index.html	(from https://chestnutfeedery.com/author/admin/)
13:51:23	2378/2378	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:21%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F04%2F04%2Fsale-on-20-gallon-long-aquariums%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed62eb.json	(from https://chestnutfeedery.com/2017/04/04/sale-on-20-gallon-long-aquariums/)
13:51:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:22%20GMT	https://chestnutfeedery.com/?p=74	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index49a5.html	(from https://chestnutfeedery.com/2017/04/04/sale-on-20-gallon-long-aquariums/)
13:51:24	2469/2469	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:23%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F04%2F04%2Fsale-on-20-gallon-long-aquariums%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed6b4d	(from https://chestnutfeedery.com/2017/04/04/sale-on-20-gallon-long-aquariums/)
13:51:26	2303/2303	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:24%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F02%2F07%2Fworld-record-bird%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embede49a.json	(from https://chestnutfeedery.com/2017/02/07/world-record-bird/)
13:51:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:25%20GMT	https://chestnutfeedery.com/?p=70	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index3f3a.html	(from https://chestnutfeedery.com/2017/02/07/world-record-bird/)
13:51:27	2394/2394	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:26%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2017%2F02%2F07%2Fworld-record-bird%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedeea2	(from https://chestnutfeedery.com/2017/02/07/world-record-bird/)
13:51:28	41434/41434	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Apr%202018%2017:50:46%20GMT	https://chestnutfeedery.com/author/admin/page/2/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/author/admin/page/2/index.html	(from https://chestnutfeedery.com/author/admin/)
13:51:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:27%20GMT	https://chestnutfeedery.com/?p=64	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index8cd4.html	(from https://chestnutfeedery.com/2016/06/28/july-pullets-are-ready-for-pre-order/)
13:51:29	2398/2398	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:27%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F06%2F28%2Fjuly-pullets-are-ready-for-pre-order%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedf4dc.json	(from https://chestnutfeedery.com/2016/06/28/july-pullets-are-ready-for-pre-order/)
13:51:30	2489/2489	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:28%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F06%2F28%2Fjuly-pullets-are-ready-for-pre-order%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedb85d	(from https://chestnutfeedery.com/2016/06/28/july-pullets-are-ready-for-pre-order/)
13:51:36	40871/40871	---MC-	200	added ('OK')	application/rss+xml	etag:%2225a0900334443faf0005f9fd8d7ad67e%22	https://chestnutfeedery.com/category/uncategorized/feed/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/category/uncategorized/feed/index.html	(from https://chestnutfeedery.com/category/uncategorized/)
13:51:37	2308/2308	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:36%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F05%2F23%2Fmost-common-phrase%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed4d24.json	(from https://chestnutfeedery.com/2016/05/23/most-common-phrase/)
13:51:38	3458/3458	---MC-	200	added ('OK')	application/rss+xml	etag:%2225a0900334443faf0005f9fd8d7ad67e%22	https://chestnutfeedery.com/tag/chickens/feed/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/tag/chickens/feed/index.html	(from https://chestnutfeedery.com/tag/chickens/)
13:51:38	3451/3451	---MC-	200	added ('OK')	application/rss+xml	etag:%2225a0900334443faf0005f9fd8d7ad67e%22	https://chestnutfeedery.com/category/farm/feed/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/category/farm/feed/index.html	(from https://chestnutfeedery.com/category/farm/)
13:51:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:37%20GMT	https://chestnutfeedery.com/?p=60	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index0721.html	(from https://chestnutfeedery.com/2016/05/23/most-common-phrase/)
13:51:38	2399/2399	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:37%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F05%2F23%2Fmost-common-phrase%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed55e6	(from https://chestnutfeedery.com/2016/05/23/most-common-phrase/)
13:51:39	2343/2343	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:38%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F04%2F19%2Fjapanese-trap-door-snails%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed1bbb.json	(from https://chestnutfeedery.com/2016/04/19/japanese-trap-door-snails/)
13:51:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:38%20GMT	https://chestnutfeedery.com/?p=56	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index2dc8.html	(from https://chestnutfeedery.com/2016/04/19/japanese-trap-door-snails/)
13:51:39	2434/2434	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:38%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F04%2F19%2Fjapanese-trap-door-snails%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedd9f9	(from https://chestnutfeedery.com/2016/04/19/japanese-trap-door-snails/)
13:51:40	2298/2298	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:39%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F04%2F15%2Fkoi-have-arrived%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed525e.json	(from https://chestnutfeedery.com/2016/04/15/koi-have-arrived/)
13:51:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:39%20GMT	https://chestnutfeedery.com/?p=53	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index5fb3.html	(from https://chestnutfeedery.com/2016/04/15/koi-have-arrived/)
13:51:40	2389/2389	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:39%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F04%2F15%2Fkoi-have-arrived%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embede0bc	(from https://chestnutfeedery.com/2016/04/15/koi-have-arrived/)
13:51:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:40%20GMT	https://chestnutfeedery.com/?p=47	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/indexcb30.html	(from https://chestnutfeedery.com/2016/03/17/seresto-collars-are-in/)
13:51:41	2328/2328	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:39%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F03%2F17%2Fseresto-collars-are-in%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedc285.json	(from https://chestnutfeedery.com/2016/03/17/seresto-collars-are-in/)
13:51:41	2419/2419	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:40%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F03%2F17%2Fseresto-collars-are-in%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedc5fc	(from https://chestnutfeedery.com/2016/03/17/seresto-collars-are-in/)
13:51:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:41%20GMT	https://chestnutfeedery.com/?p=44	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index49b1.html	(from https://chestnutfeedery.com/2016/02/08/price-list-for-exotics-282016/)
13:51:42	2375/2375	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:40%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F02%2F08%2Fprice-list-for-exotics-282016%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed0854.json	(from https://chestnutfeedery.com/2016/02/08/price-list-for-exotics-282016/)
13:51:42	4997/4997	---MC-	200	added ('OK')	application/rss+xml	etag:%2225a0900334443faf0005f9fd8d7ad67e%22	https://chestnutfeedery.com/category/fish/feed/	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/category/fish/feed/index.html	(from https://chestnutfeedery.com/category/fish/)
13:51:42	2460/2460	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:41%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F02%2F08%2Fprice-list-for-exotics-282016%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedc0e8	(from https://chestnutfeedery.com/2016/02/08/price-list-for-exotics-282016/)
13:51:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:42%20GMT	https://chestnutfeedery.com/?p=40	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/index3ba0.html	(from https://chestnutfeedery.com/2016/02/02/twosie-tuesday/)
13:51:43	2288/2288	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:42%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F02%2F02%2Ftwosie-tuesday%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embeda5ba.json	(from https://chestnutfeedery.com/2016/02/02/twosie-tuesday/)
13:51:43	2379/2379	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:42%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2016%2F02%2F02%2Ftwosie-tuesday%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed57d4	(from https://chestnutfeedery.com/2016/02/02/twosie-tuesday/)
13:51:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Apr%202018%2017:51:43%20GMT	https://chestnutfeedery.com/?p=5	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/indexc471.html	(from https://chestnutfeedery.com/2015/12/04/the-chestnut-feedery/)
13:51:44	2318/2318	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Apr%202018%2017:51:42%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2015%2F12%2F04%2Fthe-chestnut-feedery%2F	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embed6823.json	(from https://chestnutfeedery.com/2015/12/04/the-chestnut-feedery/)
13:51:44	2409/2409	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Apr%202018%2017:51:43%20GMT	https://chestnutfeedery.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fchestnutfeedery.com%2F2015%2F12%2F04%2Fthe-chestnut-feedery%2F&format=xml	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-json/oembed/1.0/embedee8b	(from https://chestnutfeedery.com/2015/12/04/the-chestnut-feedery/)
13:51:47	3109039/3109039	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Fri,%2014%20Apr%202017%2014:30:31%20GMT	https://chestnutfeedery.com/wp-content/uploads/2017/04/IMG_20170414_093022883.jpg	C:/My%20Web%20Sites/ChestnutFeedery/chestnutfeedery.com/wp-content/uploads/2017/04/IMG_20170414_093022883.jpg	(from https://chestnutfeedery.com/)
